95 87
999	999	999	68	999	100	35	999	999	85	999	71	36	999	43	30	17	999	85	999	999	999	999	999	999	999	999	999	13	23	34	22	999	67	32	999	77	97	999	999	999	100	999	999	999	999	81	999	38	12	10	35	19	999	96	999	999	20	999	64	3	62	999	72	41	70	73	999	999	999	999	999	33	999	999	68	29	999	999	999	999	11	999	58	999	999	999	999	999	54	20	999	3	98	999	
39	31	10	999	66	61	999	53	999	999	999	999	71	999	62	999	999	77	999	999	999	42	9	999	999	999	999	999	97	999	36	71	50	999	12	21	58	53	75	64	999	999	9	999	999	999	75	999	999	45	999	56	29	999	44	38	51	25	999	49	81	82	999	999	999	68	2	999	999	41	999	21	999	88	999	9	999	6	999	999	84	20	999	999	999	999	84	96	15	999	999	999	87	87	17	
999	26	999	87	95	999	999	999	999	98	999	999	999	19	68	59	52	999	999	999	999	999	11	999	68	999	61	94	77	999	36	999	999	45	999	63	999	999	100	999	999	999	999	999	36	97	93	85	999	71	72	2	68	999	999	999	21	54	63	12	999	999	999	999	4	999	999	999	999	999	46	999	999	999	999	999	42	26	18	999	999	31	999	999	78	69	42	999	999	999	57	59	999	29	999	
999	28	999	999	55	999	999	999	999	53	999	999	72	999	999	999	40	999	90	999	74	16	999	999	78	20	999	999	58	80	999	55	94	999	41	999	86	46	999	23	93	999	60	999	999	14	58	14	79	999	999	82	46	51	999	999	20	13	999	999	999	87	999	999	77	49	999	999	95	999	999	69	999	97	999	999	93	999	999	99	3	58	999	28	999	999	999	999	37	999	999	999	20	32	999	
999	21	53	98	999	999	88	61	999	999	999	20	12	999	999	56	999	999	11	999	77	10	999	95	19	74	999	999	37	30	999	999	999	999	58	999	31	999	52	999	52	999	19	999	93	999	999	49	50	999	999	96	77	999	65	30	999	85	93	999	28	999	999	40	32	20	999	999	55	999	999	999	44	61	999	66	96	999	999	999	37	999	999	999	81	45	999	999	999	999	21	99	999	57	65	
999	60	19	999	59	35	48	999	54	999	999	26	999	56	47	999	55	99	29	98	92	86	40	999	999	999	999	999	999	999	44	999	999	9	2	999	50	999	999	999	49	97	999	999	999	999	999	999	999	7	999	999	999	999	38	79	999	999	26	33	1	55	999	88	999	999	999	78	97	999	68	71	999	999	52	12	75	999	73	11	999	2	999	69	40	999	999	60	999	81	7	30	71	18	58	
999	999	999	999	999	999	95	999	999	999	55	65	83	999	999	999	999	999	63	999	63	999	999	74	999	999	4	16	100	39	999	999	63	72	999	999	999	46	25	8	999	999	95	999	999	84	43	999	999	78	999	12	75	65	999	999	999	999	52	56	69	999	999	15	46	2	999	17	999	999	14	999	999	24	90	26	999	53	999	999	999	39	999	62	31	999	999	999	999	63	50	79	42	999	75	
77	999	999	62	999	999	999	24	999	81	52	999	999	84	12	999	999	999	999	96	999	24	55	40	82	999	17	96	999	999	999	6	19	999	99	999	83	999	40	30	999	99	999	58	999	70	999	999	6	999	25	999	999	999	999	999	53	37	999	9	999	999	60	37	999	999	17	42	32	999	999	86	15	999	999	92	92	999	999	78	999	999	81	70	7	71	57	43	999	999	999	999	78	51	22	
19	47	35	999	52	83	999	89	999	999	48	78	85	999	999	34	12	54	999	69	999	46	67	54	999	73	73	44	999	999	13	999	32	999	999	999	999	93	999	35	67	96	45	999	999	999	999	62	64	98	999	999	999	999	57	81	56	11	57	44	999	15	18	999	999	999	77	999	999	76	999	2	999	999	67	47	45	999	32	32	92	999	58	999	63	999	999	5	97	20	13	4	88	40	999	
24	30	999	39	999	89	33	999	94	999	63	99	999	82	999	88	30	40	999	999	999	999	63	999	999	999	999	999	999	999	85	999	79	54	999	83	999	38	85	999	50	59	999	67	89	71	999	71	95	46	999	28	27	99	91	999	999	999	999	999	50	30	88	70	33	999	999	999	999	38	66	999	999	999	94	999	24	61	999	35	15	999	999	72	999	62	31	999	999	999	999	999	46	999	999	
44	10	47	31	44	999	999	34	999	999	999	999	54	999	999	98	999	999	999	2	999	87	63	999	999	48	999	999	999	35	999	48	999	90	12	999	62	999	999	999	39	43	999	30	81	40	999	4	38	999	53	999	999	28	20	999	57	999	100	88	999	56	999	999	999	999	999	999	999	87	999	999	999	31	21	43	13	55	999	40	999	42	999	84	999	32	96	999	68	65	61	18	999	37	999	
43	999	60	100	999	999	999	999	999	999	72	85	7	999	44	62	66	999	25	30	33	999	999	999	68	999	47	61	999	999	999	82	48	80	999	999	16	999	999	999	22	9	999	22	999	999	83	46	999	25	999	999	82	999	26	63	27	32	89	999	999	68	51	999	999	999	87	25	999	39	999	39	999	14	999	999	999	39	999	22	46	999	999	999	999	999	23	96	999	999	96	999	999	999	72	
74	42	28	999	999	47	10	72	999	999	999	22	999	8	30	40	999	999	71	94	71	999	999	999	32	999	36	999	97	999	999	9	91	999	999	4	18	999	999	4	999	999	35	58	48	16	67	999	999	23	75	88	999	999	15	999	999	5	999	20	999	14	82	46	999	77	43	87	93	9	61	17	999	999	92	999	84	999	999	100	999	999	999	999	10	63	999	55	69	61	87	999	999	8	83	
999	89	97	999	97	65	999	25	999	53	99	86	60	999	999	999	999	69	999	93	91	999	52	999	999	999	87	999	63	65	999	999	34	999	999	1	22	999	999	999	999	3	46	67	7	2	92	91	44	999	16	999	999	999	999	91	999	67	87	999	999	54	56	999	97	999	999	999	56	999	100	42	42	999	23	80	999	81	93	999	999	999	48	999	89	62	1	14	19	999	999	999	39	999	83	
61	96	999	79	999	999	18	999	999	24	999	69	999	999	999	999	999	94	999	999	999	999	999	999	999	93	17	10	999	999	90	999	8	999	999	61	999	999	1	43	999	5	57	34	999	40	999	78	27	999	27	79	34	69	19	999	999	94	6	78	999	19	30	999	999	9	45	999	14	35	999	64	999	999	999	999	19	999	92	18	999	33	8	30	999	999	999	999	93	999	87	70	33	46	92	
68	37	999	999	81	999	69	36	82	999	999	999	4	98	58	999	999	999	999	999	69	999	999	999	96	999	999	28	81	999	999	999	81	999	29	999	93	999	14	6	999	81	999	68	97	49	42	999	50	999	999	93	87	999	12	999	22	999	53	999	999	38	999	999	999	54	69	94	999	70	999	29	999	999	69	95	97	999	51	999	999	999	999	43	10	83	999	8	35	10	999	999	999	999	27	
999	999	29	33	62	999	79	999	999	999	999	94	999	999	999	999	50	61	75	76	50	36	87	24	12	55	999	87	999	90	37	999	999	52	4	100	2	999	20	999	38	28	999	999	86	999	999	58	68	84	999	61	999	999	999	76	47	999	999	999	34	999	96	39	999	999	24	999	999	82	999	41	999	999	88	999	7	37	999	24	999	999	15	96	68	999	999	89	999	69	64	999	75	96	999	
999	81	999	59	999	29	12	15	95	999	999	72	999	97	999	999	11	55	999	999	999	999	2	999	100	6	97	999	8	96	40	999	15	66	999	17	999	66	999	9	999	999	999	44	18	999	999	43	91	999	999	999	2	999	999	82	999	999	98	61	999	23	999	999	77	40	999	14	999	999	40	20	77	60	62	999	999	35	999	3	999	83	999	999	46	999	29	999	999	999	47	38	999	36	999	
10	999	999	999	999	1	999	69	11	999	999	999	999	999	4	28	99	999	28	999	999	999	41	999	49	999	80	59	999	999	3	999	999	999	999	38	999	999	38	10	999	56	999	999	53	999	25	999	999	28	12	89	999	999	89	67	99	999	999	999	21	999	999	999	999	65	66	82	93	999	999	48	84	999	91	999	999	25	999	999	54	5	999	86	36	999	40	999	8	85	79	56	98	10	74	
999	4	71	18	3	95	25	999	999	96	999	76	999	68	999	999	51	999	62	81	22	999	25	999	999	98	15	999	90	999	58	19	999	90	999	999	53	999	999	999	999	16	99	80	1	74	999	21	999	79	48	29	999	7	999	999	88	999	999	90	999	3	999	70	999	96	999	999	39	35	999	94	999	999	999	999	999	34	999	999	999	999	56	27	999	999	36	28	17	999	999	99	999	999	4	
999	999	999	66	39	999	999	46	38	10	30	36	35	999	7	39	999	35	999	17	45	999	999	999	33	37	35	22	999	77	999	999	999	92	999	39	32	999	98	999	71	999	999	999	999	999	70	87	999	68	999	999	57	999	83	82	999	73	51	999	39	999	53	54	999	54	57	999	55	999	48	24	999	42	35	65	16	30	999	89	999	999	999	11	99	68	99	999	46	59	999	999	999	999	94	
34	70	21	999	22	999	47	4	999	999	999	999	16	78	999	18	999	999	999	999	80	999	999	16	999	999	999	42	999	999	999	999	100	999	35	16	999	72	37	2	999	17	5	36	90	999	18	33	999	999	999	56	45	35	38	999	14	18	999	73	63	34	999	24	63	999	42	999	999	999	999	38	73	999	32	999	7	999	999	999	999	13	999	88	47	999	999	999	10	26	87	65	999	22	999	
999	999	999	999	999	999	20	999	26	999	85	999	68	20	999	999	78	999	999	91	41	999	11	999	74	999	999	999	84	999	93	999	999	999	999	76	999	16	999	999	999	999	999	47	999	12	68	47	999	999	88	94	999	7	999	14	999	49	42	999	999	84	73	81	40	999	999	999	999	78	57	999	31	999	92	89	999	83	999	999	999	22	999	98	89	999	999	7	85	26	22	999	61	18	999	
999	41	67	999	49	999	77	999	41	66	999	999	999	999	35	999	999	999	52	999	30	26	12	999	15	999	999	999	999	999	999	11	8	999	84	56	999	53	17	999	44	8	999	999	999	999	999	60	999	999	999	22	11	25	999	89	999	6	999	36	5	999	999	999	999	7	999	6	100	999	48	999	63	18	39	79	59	999	73	999	19	999	77	94	35	16	71	40	999	14	64	999	999	999	999	
999	63	999	63	93	999	18	73	43	74	999	75	999	83	40	999	85	999	999	999	46	66	20	999	24	999	1	10	72	999	999	999	999	999	999	999	98	999	999	66	20	56	3	46	61	90	25	999	84	999	46	999	999	12	999	999	999	9	999	48	999	999	999	22	37	999	68	999	16	999	999	26	999	999	999	999	68	999	999	999	78	999	100	999	75	17	999	999	30	999	999	999	999	999	83	
999	999	14	999	48	26	999	54	66	999	999	999	56	999	38	999	999	999	6	57	67	999	93	999	999	999	73	999	92	26	40	80	80	72	96	999	79	16	22	55	14	999	999	999	999	50	999	999	64	999	55	999	49	92	999	39	91	27	999	999	89	42	82	68	40	36	999	999	999	999	38	42	39	999	18	999	999	29	999	12	42	999	73	88	46	999	65	999	999	999	15	81	999	56	17	
999	49	52	999	47	999	999	78	22	999	999	999	999	999	999	28	999	87	999	999	15	23	93	999	99	999	999	21	999	25	26	999	50	11	82	999	999	999	999	85	69	95	81	999	999	68	999	999	16	999	68	53	52	76	999	999	999	999	77	999	52	37	88	87	96	999	999	999	999	999	99	34	51	999	999	63	71	999	999	999	999	999	68	6	28	999	72	999	3	999	54	48	999	999	19	
85	999	999	999	67	999	59	999	48	999	999	999	999	57	57	999	83	4	999	999	999	999	999	999	999	34	53	999	999	54	999	999	84	21	48	999	999	999	999	68	999	999	88	999	67	999	999	85	999	59	46	32	39	5	31	999	999	50	51	999	999	19	999	22	999	6	999	999	71	25	74	63	9	61	18	999	999	999	81	14	67	999	999	999	41	999	90	11	999	34	999	999	16	999	83	
999	13	999	20	999	14	21	54	999	999	999	51	999	48	999	2	999	999	999	999	18	999	999	28	41	57	94	86	94	41	999	999	98	24	39	93	15	58	999	999	31	30	23	60	92	39	999	43	999	999	999	24	72	999	100	999	999	70	999	4	999	999	6	94	999	96	56	999	999	27	999	10	18	999	80	999	15	50	76	15	47	999	61	60	100	999	999	28	999	999	4	999	82	55	36	
95	20	999	57	999	29	35	96	999	999	999	999	999	999	999	94	999	999	23	85	999	999	999	999	20	999	75	35	999	5	11	76	999	999	61	66	999	999	71	999	12	99	999	999	999	75	93	999	999	56	99	999	999	999	23	999	999	40	60	63	93	999	999	999	35	99	13	13	82	67	999	999	63	999	999	67	50	41	999	16	999	999	59	12	999	999	35	40	94	999	999	999	999	999	999	
64	81	999	999	999	999	999	999	999	999	999	60	91	35	999	60	999	9	23	46	13	999	85	92	999	8	999	999	999	999	999	15	999	96	33	999	999	999	16	999	999	9	999	999	999	999	999	999	999	14	999	34	51	87	999	2	7	999	43	999	999	50	22	21	57	11	23	999	41	22	21	85	36	999	999	9	17	97	98	52	999	999	999	999	45	32	999	999	999	999	37	999	999	999	999	
999	85	63	999	6	999	13	999	59	999	999	999	1	999	999	91	13	999	999	999	999	65	17	999	999	70	999	999	54	999	99	59	98	54	15	999	77	75	82	57	70	999	999	999	999	999	999	999	999	999	61	999	15	999	999	9	31	28	999	999	999	999	51	27	65	999	999	999	56	999	77	999	999	999	999	65	100	51	999	999	22	999	999	90	76	42	999	999	999	999	999	999	100	47	999	
999	22	999	12	999	999	81	999	999	88	999	98	999	999	8	95	48	82	999	61	35	999	999	999	999	89	2	9	8	54	999	27	999	999	999	17	999	97	18	999	7	999	999	999	999	999	8	11	93	999	999	999	999	52	999	40	89	999	999	999	13	95	999	88	999	999	39	999	74	5	999	66	999	999	33	999	73	34	999	1	999	7	55	999	999	39	999	999	55	999	999	999	56	71	999	
999	999	999	66	61	999	999	87	999	64	999	999	9	999	49	999	76	999	50	999	999	18	999	39	999	999	999	59	999	7	999	21	29	6	999	29	999	70	90	999	48	86	999	999	16	999	999	47	999	48	11	62	999	999	28	27	36	999	43	999	999	999	46	86	999	999	31	999	999	999	12	999	999	999	38	4	84	68	93	12	999	38	26	999	999	27	37	999	999	13	999	999	27	63	999	
999	999	999	80	999	86	999	999	95	9	999	79	11	73	999	999	999	31	999	999	999	80	999	58	2	999	68	29	999	64	16	999	35	999	96	999	999	68	999	68	999	77	30	999	999	53	999	999	79	76	999	22	999	999	63	999	1	91	98	45	999	999	29	999	999	12	999	71	77	79	999	67	49	18	999	56	999	14	35	88	999	999	999	91	999	999	26	999	999	999	999	999	95	999	59	
78	18	999	999	88	999	999	35	55	8	999	999	999	82	999	999	999	999	66	999	999	999	70	96	9	999	999	999	999	999	999	999	39	999	999	999	57	82	6	70	88	64	58	61	66	999	999	999	999	999	999	87	91	999	999	999	999	999	999	86	999	38	999	91	85	2	60	87	999	27	5	999	51	999	53	999	999	22	36	82	999	90	999	44	999	999	999	999	39	999	98	93	999	68	999	
999	23	999	33	32	75	38	68	35	999	999	999	6	38	999	999	69	26	6	21	68	999	999	999	92	75	92	50	999	999	64	22	24	69	60	999	20	999	999	81	83	64	79	999	26	999	999	74	999	59	999	21	999	93	65	999	999	999	31	19	999	85	999	14	999	50	20	50	1	999	999	999	999	999	999	999	999	7	92	81	999	999	16	999	999	999	999	999	18	999	22	999	999	36	66	
999	60	999	999	78	89	77	999	76	999	87	50	999	999	999	41	999	999	999	999	999	999	999	999	999	27	999	70	999	40	999	999	48	999	999	2	999	30	999	55	29	38	55	99	999	11	51	999	999	97	12	87	56	999	999	72	38	41	79	63	999	86	23	999	999	54	999	999	8	64	999	999	100	98	16	70	73	13	999	69	999	999	14	47	90	39	29	999	999	73	65	999	57	999	5	
999	999	999	999	999	999	999	999	999	999	999	64	999	47	999	999	999	94	999	999	47	999	58	999	999	47	42	999	999	37	76	43	999	66	999	999	22	43	999	999	79	999	999	8	2	39	16	999	999	78	999	50	61	65	80	999	34	26	999	93	999	44	1	999	3	999	5	999	53	999	999	999	26	999	999	98	30	999	93	59	999	999	999	999	77	999	999	999	56	26	38	999	999	999	64	
999	68	63	999	999	74	29	60	64	999	999	78	999	999	999	999	999	999	999	36	999	999	50	90	999	999	999	999	64	999	12	999	999	79	999	86	999	999	999	999	64	63	33	999	94	999	44	26	28	999	999	49	999	999	24	64	27	66	999	74	999	999	86	999	999	88	66	88	999	999	55	48	2	58	999	3	99	999	999	999	69	999	999	65	86	999	25	999	54	82	30	100	74	999	84	
999	86	999	999	999	16	999	7	999	999	13	999	65	39	999	98	999	999	20	5	999	999	999	17	5	20	999	999	999	999	17	45	16	34	14	999	999	39	72	7	99	30	70	3	999	999	32	999	999	999	999	999	999	999	58	999	999	999	59	15	999	999	96	89	999	33	62	999	999	30	999	999	80	9	80	65	54	999	94	999	999	999	63	8	999	63	48	90	97	999	82	999	71	999	999	
999	82	999	51	16	18	91	37	999	999	999	999	33	91	999	999	999	43	999	78	999	28	86	999	999	999	999	47	999	8	60	999	31	999	33	37	46	999	37	45	999	82	999	999	72	99	999	61	52	999	999	999	999	999	999	23	9	999	10	13	999	999	39	93	999	65	999	999	999	999	999	999	21	999	79	999	999	68	35	61	73	96	46	999	999	999	15	999	76	1	96	999	64	999	999	
73	999	999	999	68	16	77	11	98	999	77	999	72	999	999	57	5	999	87	999	31	999	999	41	55	999	90	9	94	98	14	999	999	999	999	999	47	999	999	53	999	100	41	999	999	32	999	33	999	1	999	999	999	63	74	999	999	88	35	999	999	55	999	98	4	999	999	999	76	999	88	73	999	11	999	19	75	43	999	41	999	999	34	56	41	999	999	999	999	1	999	999	999	999	33	
23	10	999	999	999	71	999	74	999	999	77	48	999	999	999	999	999	49	2	999	999	999	999	63	999	44	999	34	74	999	57	999	999	41	999	33	48	999	999	19	999	999	999	83	999	999	7	62	69	999	999	999	50	999	55	999	1	38	28	999	18	999	1	83	5	999	24	78	49	77	999	999	999	999	999	999	999	999	40	999	80	999	91	93	999	999	999	999	999	84	66	55	999	999	5	
999	86	91	999	32	999	78	55	999	999	999	51	45	36	999	17	48	21	15	40	999	11	24	999	33	999	999	999	45	65	999	88	61	999	999	87	999	60	36	999	999	40	999	999	100	999	67	41	33	999	999	26	76	22	999	15	999	44	999	88	999	999	999	999	999	999	54	24	999	43	69	26	19	999	64	999	999	999	50	999	53	999	999	99	999	999	999	999	58	65	24	999	8	79	999	
42	66	999	999	999	55	999	3	100	999	75	24	36	58	999	999	999	64	999	999	69	24	69	22	47	999	999	999	22	9	6	42	999	18	51	100	80	999	82	999	37	999	4	999	5	999	28	77	999	999	999	999	999	100	999	999	79	999	36	999	999	999	999	999	95	93	97	57	999	999	999	42	2	27	999	999	999	999	74	999	999	999	20	999	999	1	999	999	67	81	999	999	11	73	999	
72	53	89	999	999	14	92	999	76	999	93	999	999	57	999	999	37	20	6	92	98	999	87	999	999	16	25	999	35	999	24	44	10	999	61	74	999	999	999	999	999	55	999	999	999	999	999	999	53	999	71	15	28	999	29	999	999	98	999	999	94	77	999	99	999	999	999	999	999	999	8	14	34	82	82	999	23	999	999	84	93	999	11	999	999	39	13	999	999	53	60	999	42	51	85	
999	999	999	55	999	999	999	999	43	999	999	2	999	18	1	15	999	999	83	83	999	999	26	21	99	999	17	13	999	999	26	999	999	19	81	999	32	999	96	999	55	999	999	34	45	50	999	87	31	48	32	999	38	999	999	68	999	999	32	999	44	999	999	92	11	999	999	25	81	999	999	84	999	83	48	28	999	999	999	999	12	71	27	50	999	27	23	999	999	999	85	95	999	999	16	
96	3	999	999	999	999	999	999	999	100	33	56	38	999	50	999	98	999	999	89	23	77	999	96	87	999	999	85	999	999	44	75	48	999	999	999	999	999	999	999	999	999	73	999	80	2	999	31	999	999	82	34	999	999	999	41	84	53	999	999	16	999	999	999	999	999	29	999	999	999	999	77	10	999	63	13	8	999	999	999	999	999	999	58	999	999	20	999	74	999	11	999	82	7	999	
999	999	999	999	27	45	999	999	999	49	999	37	97	24	85	999	999	88	62	999	48	32	56	100	83	999	21	999	999	92	60	83	999	999	999	999	72	62	999	79	999	89	999	999	33	999	93	11	76	93	92	999	84	999	999	999	999	85	92	999	76	999	999	999	999	36	56	999	999	98	60	999	999	999	4	22	999	56	999	84	999	16	999	999	17	999	999	999	999	999	999	75	74	999	999	
999	78	13	999	92	98	999	999	999	11	39	999	77	11	999	63	999	999	999	999	80	999	72	999	999	8	999	999	13	999	999	5	13	63	999	999	92	999	85	71	999	89	58	21	29	32	60	999	999	5	999	999	87	73	47	9	999	999	999	37	999	67	47	49	999	78	51	3	999	48	59	999	999	999	27	56	999	79	999	72	999	19	2	21	95	999	999	89	16	85	999	999	47	999	23	
88	999	28	999	999	999	999	39	999	999	999	58	999	55	999	1	26	10	999	999	28	999	7	9	999	5	70	67	999	7	999	65	999	67	999	19	61	999	20	60	999	83	53	999	78	29	999	31	999	999	82	20	999	999	999	63	999	64	27	999	999	999	14	999	25	999	999	9	34	62	19	999	999	10	999	80	40	16	999	999	999	91	18	999	67	37	65	97	88	999	43	20	999	999	999	
999	31	999	54	999	999	43	52	69	19	53	48	999	999	999	96	34	13	8	98	14	999	84	59	999	14	999	23	999	999	999	999	999	6	42	999	64	999	999	5	50	999	999	999	999	999	79	999	999	95	1	999	999	999	1	999	50	76	7	999	999	999	999	70	11	32	24	68	26	999	74	999	999	3	999	49	999	14	999	999	99	999	24	17	87	999	999	14	999	999	75	999	999	89	999	
47	8	999	999	999	50	999	95	63	999	95	15	93	999	22	999	33	999	5	999	999	6	999	999	999	999	71	65	999	999	5	34	65	45	72	3	999	999	92	999	100	72	58	8	999	50	26	43	67	23	5	40	22	7	999	33	999	999	75	999	95	999	56	999	30	77	999	999	87	36	999	67	999	89	999	999	999	999	999	67	999	54	999	75	85	999	999	75	19	999	59	999	66	41	999	
999	62	85	52	999	57	999	999	999	999	63	94	999	999	999	999	999	25	92	80	40	999	50	56	40	83	999	999	93	999	2	999	22	999	21	68	16	13	999	999	16	54	999	15	36	3	50	69	40	69	999	55	999	999	999	41	999	11	999	22	999	55	999	14	999	999	999	8	23	23	999	999	83	999	999	44	999	84	999	16	70	36	999	999	999	999	999	999	999	35	999	999	999	42	999	
86	999	999	999	999	4	999	85	999	97	19	68	35	999	999	999	3	39	15	999	41	65	41	74	999	999	999	999	999	999	999	999	999	999	54	999	90	4	48	62	999	999	999	999	999	999	999	999	18	999	95	999	84	40	999	999	13	999	999	32	999	999	999	999	999	999	11	55	19	999	18	12	75	1	6	999	23	23	100	999	999	97	68	999	999	46	999	999	999	64	999	73	94	999	999	
89	60	63	999	999	59	999	88	999	999	52	56	34	999	999	999	999	59	27	81	82	2	999	999	86	65	999	60	51	999	999	999	999	86	999	63	999	999	59	49	68	999	999	999	19	73	98	10	999	12	999	98	999	74	999	80	999	999	5	999	999	999	999	999	999	52	999	999	72	999	86	999	22	999	19	30	999	31	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	999	1	
999	999	55	50	999	1	999	79	999	86	27	999	999	999	999	999	37	999	999	94	999	999	999	98	51	999	999	36	999	78	999	2	47	96	999	79	999	999	999	87	46	999	10	999	999	8	999	26	999	12	999	999	42	999	999	77	999	999	81	999	999	999	999	85	74	87	13	999	87	31	999	75	37	999	999	999	56	999	999	999	92	20	93	31	999	65	27	999	999	66	32	45	73	27	999	
53	999	40	999	61	999	82	999	94	6	999	28	48	999	1	999	6	999	91	28	36	36	999	999	60	84	17	40	999	999	57	999	19	999	999	99	999	45	999	42	999	999	999	22	999	999	93	22	999	97	64	12	69	79	999	68	999	999	999	999	99	999	72	68	30	999	67	24	999	90	20	999	85	87	65	999	47	999	999	59	74	25	999	3	30	96	48	999	27	72	999	999	999	999	999	
999	53	61	999	37	999	999	999	999	999	999	999	999	93	22	999	999	999	45	999	999	999	999	999	999	999	999	48	59	999	34	999	29	19	91	999	40	999	999	23	999	999	22	92	999	78	21	96	999	999	64	999	999	25	999	71	57	999	999	999	26	999	27	999	999	3	999	67	82	999	50	999	999	999	999	23	999	29	74	30	24	38	999	17	999	33	999	999	75	999	24	74	48	86	999	
999	999	24	999	94	999	999	40	999	83	4	999	999	4	35	999	5	77	999	999	999	999	999	46	999	999	999	999	999	78	87	28	999	999	999	999	999	96	70	999	42	999	68	54	19	97	999	999	75	999	41	999	999	97	999	15	10	100	20	999	999	999	100	999	68	79	999	8	99	999	999	3	999	999	999	73	82	999	999	999	999	10	74	999	87	999	65	999	50	14	999	999	999	999	999	
999	74	999	91	17	999	999	999	62	76	999	999	41	8	18	999	17	999	999	28	999	81	999	999	81	67	26	51	999	999	36	999	999	52	999	999	17	999	999	999	999	1	44	22	36	31	26	9	999	44	8	999	999	40	999	81	999	29	54	999	999	999	37	86	999	999	36	999	999	999	84	999	999	12	18	31	46	999	999	2	87	12	999	22	16	999	999	999	9	999	31	31	31	15	21	
14	999	81	999	999	999	999	999	999	999	999	21	61	999	999	999	999	88	999	999	95	999	28	999	64	999	62	17	95	999	999	16	25	999	60	69	999	8	999	999	40	4	36	999	97	999	95	74	47	999	999	46	70	46	999	999	70	999	19	999	99	999	72	57	999	999	999	999	999	999	37	24	999	999	47	28	999	999	32	86	999	999	999	28	999	999	15	999	999	47	77	999	16	16	999	
